MYLD,23.179001,-75.093597
MYLS,23.582317,-75.268621
MYMM,22.379499,-73.013494
MYNN,25.039000,-77.466202
MYP,37.623530,61.895668
MYQ,12.229751,76.653683
MYR,33.679699,-78.928299
MYSM,24.063041,-74.523233
MYT,25.383600,97.351898
MYU,60.372338,-166.269751
MYW,-10.336204,40.181997
MYY,4.322010,113.987000
MZBE,17.517239,-88.195775
MZBG,16.519369,-88.407913
MZBZ,17.539951,-88.303556
MZCK,17.735015,-88.032862
MZCP,17.683792,-88.044985
MZCZ,18.382200,-88.411903
MZG,23.568701,119.627998
MZH,40.829399,35.521999
MZI,14.512800,-4.079560
MZL,5.029600,-75.464700
MZO,20.288605,-77.087545
MZPB,16.982510,-88.230988
MZPG,16.102400,-88.808296
MZPL,16.536957,-88.361511
MZQ,-27.626101,32.044300
MZR,36.704120,67.210459
MZS,28.817460,78.921870
MZSP,17.913900,-87.971100
MZSV,16.534560,-88.441615
MZT,23.162823,-106.264517
MZTH,18.046767,-88.583858
MZV,4.048330,114.805000
MZW,33.535900,-0.242353
NAA,-30.319201,149.826996
NAG,21.092199,79.047203
NAH,3.684780,125.527162
NAJ,39.188801,45.458401
NAL,43.512901,43.636600
NAM,-3.143159,126.976469
NAN,-17.761822,177.437843
NAO,30.798104,106.164150
NAP,40.886002,14.290800
NAQ,77.488602,-69.388702
NAS,25.039000,-77.466202
NAT,-5.769822,-35.366610
NAU,-14.177397,-141.266112
NAV,38.771900,34.534500
NAW,6.519920,101.742996
NBC,55.564701,52.092499
NBE,36.075833,10.438611
NBJ,-9.050734,13.499078
NBN,-1.408615,5.624163
NBO,-1.318886,36.928233
NBS,42.066944,127.602222
NCA,21.916094,-71.942954
NCAI,-18.830900,-159.764008
NCAT,-19.967800,-158.119003
NCE,43.658401,7.215870
NCL,55.037958,-1.689577
NCMH,-10.380910,-160.999424
NCMK,-20.136101,-157.345001
NCMR,-19.842501,-157.703003
NCN,60.077602,-147.994680
NCRG,-21.202700,-159.806000
NCU,42.488400,59.623299
NCY,45.928947,6.098700
NDB,20.932404,-17.030199
NDC,19.183300,77.316704
NDG,47.229969,123.914179
NDJ,12.133700,15.034000
NDR,34.988800,-3.028210
NDU,-17.956499,19.719400
NDY,59.250301,-2.576670
NEC,-38.490746,-58.816337
NER,56.913898,124.914001
NEV,17.205700,-62.589901
NFCI,-17.743299,-179.341995
NFFN,-17.761822,177.437843
NFFO,-17.778448,177.196996
NFKD,-19.058100,178.156998
NFMA,-17.672844,177.098500
NFMO,-18.566700,179.951004
NFNA,-18.044226,178.561486
NFNB,-17.711100,178.759003
NFNG,-18.115601,179.339996
NFNK,-18.199200,-178.817001
NFNL,-16.466700,179.339996
NFNM,-16.690599,-179.876999
NFNO,-17.345800,179.421997
NFNR,-12.482500,177.070999
NFNS,-16.803394,179.340587
NFSW,-16.758900,177.544998
NFTE,-21.378300,-174.957993
NFTF,-21.241438,-175.149164
NFTL,-19.777000,-174.341003
NFTP,-15.977297,-173.791089
NFTV,-18.585300,-173.962006
NFVB,-17.268999,-178.975998
NGB,29.826700,121.461998
NGE,7.357010,13.559200
NGFU,-8.523885,179.196976
NGI,-18.115601,179.339996
NGK,51.783955,143.141785
NGO,34.858398,136.804993
NGQ,32.097940,80.053971
NGS,32.916901,129.914001
NGTA,1.381640,173.147003
NGTU,3.085830,172.811005
NGUK,0.185278,173.636993
NHV,-8.795600,-140.229004
NIB,63.017949,-154.360399
NIM,13.481500,2.183610
NIQ,70.789385,-53.662945
NIU,-16.119296,-146.368768
NIUE,-19.080109,-169.923493
NJC,60.949299,76.483597
NJF,31.991116,44.405019
NKC,18.310000,-15.969722
NKG,31.735032,118.865949
NKI,55.849602,-133.227994
NKM,35.255759,136.924095
NKT,37.364700,42.058200
NLA,-12.965130,28.515624
NLD,27.443899,-99.570503
NLF,-9.579176,143.780276
NLG,56.007500,-161.160004
NLH,27.540300,100.759300
NLI,53.154999,140.649994
NLK,-29.041759,167.939474
NLT,43.431800,83.378600
NLU,19.743824,-99.015070
NLWF,-14.311565,-178.066492
NLWW,-13.239445,-176.198650
NMA,40.984622,71.557800
NME,60.469129,-164.704070
NMF,5.817407,73.468404
NMI,18.984597,73.065253
NNB,-10.847994,162.454108
NNG,22.598071,108.181922
NNM,67.639999,53.121899
NNR,53.230301,-9.467780
NNT,18.807899,100.782997
NNY,32.982696,112.617467
NOB,9.976490,-85.653000
NOC,53.910439,-8.817002
NOD,53.633057,7.190278
NOJ,63.183300,75.269997
NOP,42.018313,35.071774
NOS,-13.312100,48.314800
NOU,-22.014601,166.212997
NOV,-12.808900,15.760500
NOZ,53.811401,86.877197
NPE,-39.465801,176.869995
NPL,-39.008598,174.179001
NPO,-0.348640,111.746155
NPT,41.532207,-71.281039
NQN,-38.949001,-68.155701
NQU,5.710348,-77.261868
NQY,50.440601,-4.995410
NQZ,51.027035,71.467094
NRA,-34.702202,146.511993
NRD,53.706944,7.230000
NRK,58.586300,16.250601
NRL,59.367500,-2.434440
NRN,51.601362,6.141228
NRR,18.247262,-65.639790
NRT,35.768580,140.388714
NSAS,-14.184400,-169.669998
NSB,25.767000,-79.250000
NSFA,-13.830000,-172.007996
NSFQ,-14.216131,-169.423771
NSH,36.664286,51.462730
NSI,3.722560,11.553300
NSK,69.307951,87.325906
NSN,-41.296709,173.224323
NST,8.539620,99.944702
NSTU,-14.331000,-170.710007
NTAA,-17.553472,-149.606936
NTAM,-22.637250,-152.805900
NTAR,-22.434099,-151.360992
NTAT,-23.365400,-149.524002
NTAV,-23.885201,-147.662003
NTE,47.153198,-1.610730
NTG,32.073566,120.980076
NTGA,-17.352600,-145.509995
NTGB,-15.820044,-140.888071
NTGC,-15.119600,-148.231003
NTGD,-15.573600,-146.414993
NTGF,-16.054100,-145.656998
NTGH,-17.548297,-142.612037
NTGI,-14.436800,-146.070007
NTGJ,-23.079901,-134.889999
NTGK,-15.663300,-146.884995
NTGM,-16.583900,-143.658005
NTGN,-14.177397,-141.266112
NTGO,-17.355226,-138.447340
NTGP,-14.809550,-138.812621
NTGT,-14.709500,-145.246002
NTGU,-15.248300,-146.617004
NTGV,-14.868100,-148.716995
NTHE,-14.428100,-146.257004
NTKA,-15.780622,-145.128443
NTKH,-15.992259,-140.164246
NTKN,-16.119296,-146.368768
NTKO,-16.050485,-142.476568
NTKR,-14.455800,-145.024994
NTL,-32.796114,151.835025
NTMD,-8.795600,-140.229004
NTMN,-9.768790,-139.011002
NTMP,-9.351670,-140.078003
NTMU,-8.936228,-139.554062
NTN,-17.684090,141.069664
NTQ,37.293098,136.962006
NTT,-15.977297,-173.791089
NTTB,-16.444401,-151.751007
NTTG,-14.954300,-147.660995
NTTH,-16.687084,-151.021593
NTTM,-17.489790,-149.761777
NTTO,-18.074800,-140.945999
NTTP,-16.426500,-152.244003
NTTR,-16.722900,-151.466003
NTX,3.908710,108.388000
NUE,49.498699,11.078056
NUI,70.209999,-151.005998
NUL,64.729301,-158.074005
NUM,27.924261,35.293580
NUP,60.905591,-162.440454
NUS,-16.079700,167.401001
NUX,66.069397,76.520302
NVA,2.950150,-75.294000
NVI,40.117599,65.172658
NVSC,-13.851700,167.537003
NVSF,-16.264999,167.923996
NVSG,-15.306700,167.966995
NVSH,-15.470800,168.151993
NVSI,-16.431955,168.235511
NVSL,-16.461123,167.829253
NVSM,-16.584200,168.158997
NVSO,-15.865600,168.171997
NVSP,-16.079700,167.401001
NVSS,-15.505000,167.220001
NVST,-16.891100,168.550995
NVSV,-16.796101,168.177002
NVSW,-15.412000,167.690994
NVSZ,-14.881700,166.557999
NVT,-26.879431,-48.650979
NVVF,-19.516399,170.231995
NVVV,-17.699301,168.320007
NVVW,-19.455099,169.223999
NWI,52.675800,1.282780
NWWA,-21.096407,167.803790
NWWC,-19.720521,163.661077
NWWD,-21.053551,164.838768
NWWE,-22.588900,167.455994
NWWK,-20.546323,164.255648
NWWL,-20.774563,167.239328
NWWM,-22.257706,166.472822
NWWR,-21.482438,168.038465
NWWU,-20.790127,165.259524
NWWV,-20.640932,166.573024
NWWW,-22.014601,166.212997
NYA,62.110001,65.614998
NYI,7.361830,-2.328760
NYK,-0.062352,37.041296
NYM,65.480904,72.698898
NYO,58.789656,16.911479
NYS,40.735061,-73.972814
NYT,19.623501,96.200996
NYU,21.178801,94.930199
NZAA,-37.011990,174.786331
NZAP,-38.739700,176.084000
NZC,-14.854000,-74.961502
NZCH,-43.489029,172.532065
NZCI,-43.811890,-176.465140
NZDN,-45.929017,170.197758
NZG,55.800800,109.595001
NZGB,-36.241402,175.472000
NZGS,-38.663300,177.977997
NZH,49.566667,117.330000
NZHK,-42.713600,170.985001
NZHN,-37.866961,175.331952
NZKK,-35.259148,173.913317
NZKT,-35.069837,173.287053
NZL,47.865942,122.768662
NZNP,-39.008598,174.179001
NZNR,-39.465801,176.869995
NZNS,-41.296709,173.224323
NZNV,-46.412399,168.313004
NZOT,-40.785582,175.151300
NZPM,-40.320599,175.617004
NZPN,-41.346100,173.955994
NZPT,-44.293167,-176.203476
NZQN,-45.019205,168.746379
NZRO,-38.109200,176.317001
NZTG,-37.671902,176.195999
NZTU,-44.302799,171.225006
NZWB,-41.518299,173.869995
NZWF,-44.722091,169.246287
NZWK,-37.922224,176.916960
NZWN,-41.326839,174.806862
NZWR,-35.769253,174.363713
NZWS,-41.737111,171.579033
NZWU,-39.963467,175.024440
OAFZ,37.122148,70.520100
OAHR,34.209999,62.228298
OAJ,34.829201,-77.612099
OAK,37.720085,-122.221184
OAKB,34.565899,69.212303
OAKN,31.505769,65.847963
OAKS,33.284605,69.807340
OAL,-11.496000,-61.450800
OAMS,36.704120,67.210459
OAX,16.998773,-96.726092
OBBI,26.267295,50.637640
OBN,56.463501,-5.399670
OBO,42.733299,143.216995
OBU,66.912300,-156.897003
OBX,-7.590622,141.324263
OBY,70.488229,-21.971680
OCC,-0.462886,-76.986801
OCE,38.310398,-75.124001
OCJ,18.404079,-76.969754
OCS,0.910937,9.330270
ODB,37.841999,-4.848880
ODE,55.475307,10.327206
ODN,3.976087,115.067303
ODO,57.866100,114.242996
ODY,20.682699,101.994003
OEAB,18.240400,42.656601
OEAH,25.285299,49.485199
OEAO,26.483634,38.117048
OEBA,20.298506,41.636153
OEBH,19.984400,42.620899
OEBT,24.214693,51.449890
OEC,-9.198419,124.337873
OEDF,26.469100,49.798209
OEDM,24.449900,44.121201
OEGN,16.901100,42.585800
OEGS,26.302799,43.774399
OEGT,31.412413,37.278898
OEHL,27.437901,41.686298
OEJN,21.680241,39.157436
OEKK,27.900900,45.528198
OEMA,24.553400,39.705101
OENG,17.611401,44.419201
OENN,27.924261,35.293580
OEPA,28.335726,46.127108
OER,63.408298,18.990000
OERF,29.626400,43.490601
OERK,24.957600,46.698799
OERR,30.906601,41.138199
OERS,25.627975,37.088914
OES,-40.751200,-65.034300
OESH,17.466900,47.121399
OESK,29.783301,40.100905
OETB,28.371100,36.624865
OETF,21.484739,40.544074
OETR,31.692188,38.731544
OEWD,20.504299,45.199600
OEWJ,26.198601,36.476398
OEYN,24.144199,38.063400
OFU,-14.184400,-169.669998
OGD,41.195900,-112.012001
OGG,20.896263,-156.431837
OGL,6.805881,-58.107657
OGN,24.467298,122.979827
OGS,44.681900,-75.465500
OGU,40.966872,38.085995
OGX,31.917200,5.412780
OGZ,43.205101,44.606602
OHD,41.180000,20.742300
OHE,52.916871,122.422759
OHO,59.410065,143.056503
OHS,24.386040,56.625410
OIAA,30.367887,48.230075
OIAD,32.434399,48.397598
OIAH,30.333869,50.833796
OIAM,30.556200,49.151901
OIAW,31.336400,48.763789
OIBA,25.875700,55.033001
OIBB,28.944799,50.834599
OIBK,26.525427,53.980462
OIBL,26.532283,54.824840
OIBP,27.379601,52.737701
OIBQ,29.260503,50.322193
OICC,34.345901,47.158100
OICK,33.435398,48.282902
OICS,35.245899,47.009201
OIFK,33.895302,51.577000
OIFM,32.755142,51.883877
OIGG,37.323333,49.617778
OIHH,34.866416,48.560690
OIIE,35.416100,51.152199
OIII,35.689175,51.314392
OIIP,35.776100,50.826698
OIIS,35.591099,53.495098
OIKB,27.218300,56.377800
OIKK,30.271276,56.949692
OIKM,29.084200,58.450001
OIKQ,26.754639,55.902353
OIKR,30.298345,56.048979
OIM,34.782001,139.360001
OIMB,32.896525,59.281258
OIMM,36.234821,59.642949
OIMN,37.493000,57.308201
OIMS,36.168098,57.595200
OINN,36.664286,51.462730
OINR,36.907010,50.687316
OINZ,36.644408,53.188761
OIR,42.071701,139.432999
OISL,27.674700,54.383301
OISR,27.372700,53.188801
OISS,29.539200,52.589802
OIT,33.479401,131.737000
OITL,38.325699,48.424400
OITP,39.603600,47.881500
OITR,37.668098,45.068699
OITT,38.133900,46.235001
OIYY,31.904900,54.276501
OIZC,25.443190,60.382167
OIZH,29.475700,60.906200
OIZJ,25.654757,57.801718
OJAI,31.722601,35.993198
OJAM,31.972700,35.991600
OJAQ,29.611601,35.018101
OJU,-0.865437,121.628625
OKA,26.192437,127.639804
OKC,35.393388,-97.598248
OKD,43.117447,141.381340
OKE,27.431604,128.705564
OKI,36.178388,133.323566
OKJ,34.756901,133.854996
OKKK,29.224487,47.969813
OKL,-4.907100,140.627700
OKR,-9.752801,143.405673
OKY,-27.409262,151.736727
OLA,63.698898,9.604000
OLB,40.898953,9.518457
OLBA,33.819833,35.487443
OLF,48.094501,-105.574997
OLH,57.218102,-153.270004
OLJ,-14.881700,166.557999
OLM,46.969399,-122.903000
OLP,-30.483861,136.876699
OLZ,60.401833,120.476094
OMA,41.303200,-95.894096
OMAA,24.440966,54.649237
OMAL,24.261700,55.609200
OMD,-28.585318,16.446380
OMDB,25.249790,55.370992
OMDL,24.510000,52.335200
OMDW,24.896171,55.162350
OME,64.512199,-165.445007
OMFJ,25.108411,56.328061
OMH,37.668098,45.068699
OMN,40.014020,68.411030
OMO,43.282489,17.846101
OMR,47.025299,21.902500
OMRK,25.613501,55.938801
OMS,54.963124,73.312418
OMSJ,25.328600,55.517200
OND,-17.878201,15.952600
ONG,-16.662500,139.177994
ONJ,40.191898,140.371002
ONQ,41.506401,32.088600
ONT,34.056000,-117.600998
ONX,9.356640,-79.867401
OODQ,19.501944,57.634167
OOK,60.541401,-165.087006
OOKB,26.171000,56.240601
OOL,-28.165962,153.506641
OOM,-36.300445,148.972408
OOMS,23.600218,58.285268
OOSA,17.038700,54.091301
OOSH,24.386040,56.625410
OPBW,29.348101,71.718002
OPCH,35.886213,71.799922
OPDB,28.878300,64.399803
OPDG,29.961000,70.485901
OPF,25.907000,-80.278397
OPFA,31.364923,72.995319
OPGT,35.918800,74.333603
OPGW,25.296733,62.498822
OPIS,33.549000,72.825660
OPKC,24.906500,67.160797
OPKD,25.318100,68.366096
OPKH,27.790600,66.647301
OPLA,31.521601,74.403603
OPMF,34.338835,73.508886
OPMT,30.203199,71.419098
OPNH,26.219400,68.390099
OPO,41.248100,-8.681390
OPP,-0.696111,-47.336111
OPPS,33.993900,71.514603
OPQT,30.251400,66.937798
OPRK,28.383900,70.279602
OPS,-11.885001,-55.586109
OPSD,35.338660,75.538648
OPSK,27.722000,68.791702
OPST,32.535941,74.364623
OPTU,25.984767,63.028856
OPU,-8.050000,142.932999
OPZB,31.358400,69.463600
ORB,59.223701,15.038000
ORBI,33.262501,44.234600
ORD,41.978600,-87.904800
ORER,36.236047,43.946615
ORF,36.895341,-76.201000
ORG,5.811211,-55.192299
ORH,42.267300,-71.875702
ORI,57.884905,-152.847719
ORK,51.841301,-8.491110
ORKK,35.469501,44.348900
ORMM,30.549101,47.662102
ORN,35.620648,-0.622486
ORNI,31.991116,44.405019
ORSJ,35.560487,45.315137
ORT,62.961300,-141.929001
ORU,-17.956151,-67.075829
ORV,66.817902,-161.018997
ORY,48.729499,2.358963
ORZ,18.046767,-88.583858
OSAP,36.181262,37.226869
OSD,63.193546,14.504168
OSDI,33.411499,36.515598
OSI,45.462355,18.811278
OSKL,37.020599,41.191399
OSL,60.193901,11.100400
OSLK,35.401100,35.948700
OSR,49.696301,18.111099
OSS,40.609001,72.793297
OST,51.199800,2.874673
OSW,51.072498,58.595600
OSY,64.472198,11.578600
OTBD,25.259431,51.565528
OTD,8.628760,-79.034698
OTH,43.417099,-124.246002
OTHH,25.273056,51.608056
OTP,44.571792,26.103285
OTS,48.498513,-122.662513
OTZ,66.884697,-162.598999
OUA,12.353200,-1.512420
OUD,34.789558,-1.926041
OUI,48.463200,-5.063580
OUL,64.930099,25.354601
OUZ,22.757345,-12.482228
OVB,55.019756,82.618675
OVD,43.563599,-6.034620
OVS,61.326622,63.601913
OWB,37.740101,-87.166801
OXB,11.894262,-15.653596
OYAA,12.829564,45.029976
OYE,1.543110,11.581400
OYGD,16.193341,52.174186
OYRN,14.662241,49.375289
OYSN,15.476300,44.219700
OYSQ,12.632093,53.906173
OYSY,15.965887,48.788146
OYTZ,13.686000,44.139099
OZC,8.178510,123.842003
OZG,30.265788,-5.860808
OZZ,30.939100,-6.909430
PAAK,52.220299,-174.205994
PAAP,56.246799,-134.647995
PAB,21.988400,82.111000
PABA,70.134003,-143.582001
PABE,60.779800,-161.837997
PABL,65.981598,-161.149002
PABR,71.285402,-156.766008
PABT,66.913902,-151.529007
PAC,8.973340,-79.555603
PACD,55.207871,-162.725029
PACE,65.573815,-144.780707
PACH,61.579102,-159.216003
PACI,66.644997,-143.740005
PACJ,61.870315,-158.137636
PACK,60.136667,-164.279167
PACM,61.844710,-165.575209
PACR,65.827673,-144.076195
PACV,60.491798,-145.477997
PACY,60.080974,-142.494541
PAD,51.612527,8.617459
PADE,66.068901,-162.766914
PADK,51.883564,-176.642783
PADL,59.044701,-158.505005
PADM,61.864300,-162.026001
PADQ,57.750000,-152.494003
PADU,53.898810,-166.544996
PADY,59.960800,-162.880997
PAE,47.906300,-122.281998
PAEE,60.213173,-162.044048
PAEG,64.778003,-141.150455
PAEL,58.195202,-136.347000
PAEM,62.786098,-164.490997
PAEN,60.570946,-151.245174
PAEW,60.810370,-164.499511
PAFA,64.815102,-147.856003
PAFM,67.105529,-157.855339
PAFS,63.017949,-154.360399
PAG,7.825632,123.459635
PAGA,64.736198,-156.936997
PAGG,59.876499,-163.169005
PAGH,66.888100,-157.162003
PAGK,62.155859,-145.454662
PAGL,64.550499,-163.007004
PAGM,63.767694,-171.733303
PAGN,57.497097,-134.567220
PAGS,58.425301,-135.707001
PAGT,60.469129,-164.704070
PAGX,62.895187,-160.066289
PAGY,59.460343,-135.316651
PAH,37.060799,-88.773804
PAHC,62.188301,-159.774994
PAHL,65.697899,-156.350998
PAHN,59.243921,-135.523925
PAHO,59.644456,-151.479235
PAHP,61.523899,-166.147003
PAHU,66.041100,-154.263001
PAHY,55.205227,-132.830286
PAIG,59.324001,-155.901993
PAII,58.184386,-157.374873
PAIK,66.976128,-160.439014
PAIL,59.754398,-154.910996
PAIM,65.992798,-153.703995
PAIW,65.622593,-168.095000
PAJC,56.311501,-158.373001
PAJN,58.354935,-134.574416
PAJZ,59.726601,-157.259003
PAKA,60.871449,-146.690297
PAKC,56.012586,-132.835093
PAKF,54.847510,-163.407168
PAKH,56.938702,-154.182999
PAKI,59.931796,-164.028196
PAKK,64.939499,-161.154007
PAKN,58.677845,-156.651965
PAKO,52.941552,-168.849478
PAKP,68.133598,-151.742996
PAKT,55.355598,-131.714004
PAKV,64.318640,-158.741970
PAKW,55.579201,-133.076004
PAKY,57.565919,-154.453762
PALB,57.535160,-153.976455
PALG,61.536301,-160.341003
PALJ,60.201681,-154.325863
PALU,68.875099,-166.110001
PAMB,58.932056,-158.901886
PAMC,62.952900,-155.606003
PAMH,63.886002,-152.302002
PAMK,63.490101,-162.110001
PAML,64.991880,-150.644102
PAMM,55.131001,-131.578003
PAMO,62.095402,-163.682007
PAMR,61.212792,-149.843988
PAMY,60.372338,-166.269751
PANA,60.690300,-161.979004
PANC,61.179004,-149.992561
PANI,61.581600,-159.542999
PANR,58.254398,-134.897995
PANU,64.729301,-158.074005
PANV,62.646702,-160.190994
PANW,59.451838,-157.373829
PAOB,66.912300,-156.897003
PAOH,58.096100,-135.410111
PAOM,64.512199,-165.445007
PAOO,60.541401,-165.087006
PAOR,62.961300,-141.929001
PAOT,66.884697,-162.598999
PAOU,56.007500,-161.160004
PAP,18.580023,-72.292596
PAPB,56.577345,-169.663823
PAPE,55.906500,-159.160910
PAPG,56.801701,-132.945007
PAPH,56.957893,-158.630219
PAPK,60.702900,-161.778000
PAPM,59.017675,-161.827927
PAPN,57.580399,-157.572006
PAPO,68.348801,-166.798996
PAQH,59.755100,-161.845000
PAQT,70.209999,-151.005998
PARC,68.114700,-145.578995
PARS,61.775071,-161.319466
PARY,64.727203,-155.470001
PAS,37.020495,25.113195
PASA,63.686401,-170.492996
PASC,70.194702,-148.464996
PASD,55.313908,-160.522099
PASH,66.249604,-166.089112
PASI,57.047100,-135.362000
PASK,66.600098,-159.985992
PASL,61.700500,-157.166000
PASM,62.060501,-163.302002
PASN,57.166311,-170.222555
PASO,59.442981,-151.705227
PAT,25.591299,85.087997
PATA,65.174400,-152.108994
PATC,65.563103,-167.921997
PATE,65.240402,-166.339005
PATG,59.052799,-160.397003
PATQ,70.467040,-157.436013
PAUK,62.682653,-164.722481
PAUN,63.888401,-160.798996
PAUT,54.144590,-165.604332
PAV,-9.400880,-38.250599
PAVA,61.540900,-165.600500
PAVC,55.116299,-162.266006
PAVD,61.132712,-146.246567
PAVE,67.008698,-146.365997
PAVL,67.734565,-164.559917
PAWB,66.362198,-147.406998
PAWG,56.484299,-132.369995
PAWI,70.638000,-159.994995
PAWM,64.689201,-163.412994
PAWN,67.561241,-162.980461
PAYA,59.508717,-139.660435
PAZ,20.602699,-97.460800
PBC,19.158465,-98.371582
PBD,21.649524,69.656405
PBG,44.650902,-73.468102
PBH,27.403200,89.424599
PBJ,-16.431955,168.235511
PBM,5.452830,-55.187801
PBO,-23.171101,117.745003
PBR,15.730900,-88.583801
PBU,27.329901,97.426300
PCL,-8.378064,-74.574495
PCN,-41.346100,173.955994
PCP,1.661155,7.411081
PCR,6.184720,-67.493200
PDA,3.853530,-67.906200
PDB,59.796925,-154.129994
PDG,-0.785964,100.280384
PDK,33.876330,-84.302130
PDL,37.741199,-25.697901
PDM,7.534801,-80.043347
PDO,-3.286070,103.879997
PDP,-34.855099,-55.094299
PDS,28.627873,-100.535240
PDT,45.695099,-118.841003
PDV,42.067799,24.850800
PDX,45.588699,-122.598000
PEC,57.955200,-136.235992
PED,50.015049,15.739810
PEE,57.914501,56.021198
PEG,43.095901,12.513200
PEI,4.812670,-75.739500
PEK,40.077349,116.596702
PEM,-12.613600,-69.228600
PEN,5.296303,100.276185
PER,-31.940300,115.967003
PES,61.885201,34.154701
PET,-31.717189,-52.327796
PEU,15.262200,-83.781197
PEV,45.988891,18.242044
PEW,33.993900,71.514603
PEX,65.121101,57.130798
PEZ,53.110600,45.021099
PFAK,60.902646,-161.231060
PFAL,66.551804,-152.621994
PFB,-28.243976,-52.327770
PFCB,60.077602,-147.994680
PFCL,58.833698,-158.529007
PFEL,64.614700,-162.272003
PFKA,60.872747,-162.524700
PFKK,59.433248,-154.802170
PFKO,63.030602,-163.533005
PFKT,65.331826,-166.467848
PFKU,64.876099,-157.727005
PFKW,60.790298,-161.444000
PFMP,65.507896,-150.141007
PFNO,66.817902,-161.018997
PFO,34.717999,32.485699
PFQ,39.603600,47.881500
PFR,-4.329919,20.590124
PFSH,64.371101,-161.223999
PFTO,63.329498,-142.953995
PFWS,58.702362,-157.005444
PFYU,66.571651,-145.249987
PFZK,60.913809,-161.493329
PGA,36.924234,-111.447716
PGD,26.920200,-81.990501
PGF,42.740398,2.870670
PGH,29.033400,79.473701
PGK,-2.162200,106.139000
PGM,59.348355,-151.830025
PGRO,14.173267,145.241103
PGSN,15.119384,145.728848
PGU,27.379601,52.737701
PGUM,13.485000,144.797282
PGV,35.635535,-77.384262
PGWT,14.999207,145.619355
PGZ,-25.184476,-50.143822
PHB,-2.893750,-41.731998
PHC,5.015490,6.949590
PHE,-20.382787,118.629789
PHF,37.131901,-76.492996
PHG,4.846111,7.021389
PHH,28.183800,84.014700
PHHN,20.795601,-156.014008
PHJH,20.962900,-156.673004
PHKO,19.738783,-156.045603
PHL,39.871899,-75.241096
PHLI,21.974393,-159.337146
PHLU,21.211000,-156.973999
PHMK,21.152901,-157.095993
PHMU,20.001301,-155.667999
PHNL,21.318387,-157.925670
PHNY,20.785675,-156.951324
PHO,68.348801,-166.798996
PHOG,20.896263,-156.431837
PHS,16.782900,100.278999
PHTO,19.721350,-155.045428
PHW,-23.937201,31.155399
PHX,33.435302,-112.005905
PHY,16.676001,101.195000
PIA,40.663841,-89.692631
PIB,31.467100,-89.337097
PIE,27.910200,-82.687401
PIH,42.909801,-112.596001
PIK,55.501499,-4.577182
PIP,57.580399,-157.572006
PIR,44.382702,-100.286003
PIS,46.587700,0.306666
PIT,40.491501,-80.232903
PIU,-5.205750,-80.616402
PIX,38.554298,-28.441299
PIZ,69.732903,-163.005005
PJA,67.244569,23.074894
PJM,8.533330,-83.300003
PKA,60.702900,-161.778000
PKB,39.345100,-81.439201
PKC,53.168716,158.451068
PKE,-33.131401,148.238998
PKG,4.244720,100.553001
PKMA,11.340700,162.328003
PKMJ,7.065110,171.271656
PKN,-2.705200,111.672997
PKP,-14.809550,-138.812621
PKR,28.200621,83.981203
PKU,0.458647,101.444321
PKV,57.781316,28.393840
PKWA,8.720120,167.731995
PKX,39.501289,116.413967
PKY,-2.227146,113.943388
PKZ,15.133973,105.779871
PLCH,1.986278,-157.350011
PLJ,16.536957,-88.361511
PLM,-2.897653,104.698147
PLN,45.570900,-84.796700
PLO,-34.605301,135.880005
PLQ,55.973202,21.093901
PLS,21.773697,-72.268321
PLW,-0.916462,119.908647
PLX,50.351295,80.234398
PLZ,-33.989715,25.617353
PMC,-41.443093,-73.094065
PMF,44.826351,10.297050
PMG,-22.549601,-55.702599
PMI,39.551701,2.738810
PMK,-18.755301,146.580994
PMO,38.175999,13.091000
PMQ,-46.537899,-70.978699
PMR,-40.320599,175.617004
PMV,10.912603,-63.966599
PMW,-10.291500,-48.356998
PMY,-42.759200,-65.102700
PNA,42.770000,-1.646330
PND,16.102400,-88.808296
PNI,6.985082,158.209920
PNK,-0.152258,109.404493
PNL,36.816502,11.968900
PNP,-8.804540,148.309006
PNQ,18.582100,73.919701
PNR,-4.816030,11.886600
PNS,30.472718,-87.186639
PNT,-51.670670,-72.529078
PNY,11.968000,79.812000
PNZ,-9.362422,-40.569098
POA,-29.993984,-51.167482
POG,-0.711739,8.754380
POL,-12.993302,40.524867
POM,-9.443380,147.220001
POP,19.757900,-70.570000
POR,61.461700,21.799999
POS,10.595350,-61.337568
POZ,52.421598,16.823359
PPB,-22.175100,-51.424599
PPCT,62.993206,-156.029026
PPE,31.351987,-113.305177
PPG,-14.331000,-170.710007
PPIT,60.905591,-162.440454
PPIZ,69.732903,-163.005005
PPK,54.775622,69.187415
PPN,2.454359,-76.609253
PPP,-20.494416,148.553583
PPS,9.742044,118.759110
PPT,-17.553472,-149.606936
PPV,56.328800,-133.610001
PPW,59.351012,-2.900353
PQC,10.169783,103.993530
PQI,46.688999,-68.044800
PQQ,-31.435801,152.863007
PQS,61.961690,-162.941944
PQT,69.995861,-51.300917
PRA,-31.794800,-60.480400
PRC,34.653502,-112.419883
PRG,50.100874,14.259911
PRI,-4.319256,55.691561
PRM,37.149300,-8.583960
PRN,42.572800,21.035801
PSA,43.683899,10.392700
PSC,46.264702,-119.119003
PSD,31.279285,32.240582
PSE,18.008301,-66.563004
PSG,56.801701,-132.945007
PSM,43.077900,-70.823303
PSO,1.396722,-77.290930
PSP,33.829700,-116.507004
PSR,42.431079,14.182981
